	中文题名	作者	学位授予单位	数据库	学位授予年度	被引	下载	操作
4716	白屈菜活性物质提取工艺及杀虫活性的研究	张宏浩	东北林业大学	硕士	2007	28	852	原版阅读      CNKI AI阅读
4717	鲁中南砂石山区水土保持植被水文生态效应的研究	王兴翠	山东农业大学	硕士	2007	3	234	原版阅读      CNKI AI阅读
4718	张贵元教授治疗胃食管反流病经验撷要	孙长学	辽宁中医药大学	硕士	2007	5	375	原版阅读      CNKI AI阅读
4719	《中国药膳大辞典》《中医食疗方全录》中文献来源、药膳食疗常用中药应用情况研究	朱晓平	扬州大学	硕士	2006	28	5864	原版阅读      CNKI AI阅读
4720	中医清热解毒法治疗妥瑞氏症探讨——黄连解毒汤加方治疗实热型302例的分析	林宝华	辽宁中医药大学	硕士	2007		508	原版阅读      CNKI AI阅读
4721	宁淮高速公路沿线植被物种多样性研究	孟凡云	南京林业大学	硕士	2007	14	717	原版阅读      CNKI AI阅读
4722	黄石市陆生植物多样性与应用研究	陈兵	华中农业大学	硕士	2007	35	742	原版阅读      CNKI AI阅读
4723	金铃子滴丸有效部位及制剂工艺研究	黄娴	北京中医药大学	硕士	2007	1	422	原版阅读      CNKI AI阅读
4724	左金滴丸有效部位及制剂工艺研究	尼富苓	北京中医药大学	硕士	2007	1	558	原版阅读      CNKI AI阅读
4725	复方癃闭治颗粒的制备工艺及质量标准研究	刘晶	辽宁中医药大学	硕士	2007		126	原版阅读      CNKI AI阅读
4726	阿月浑子酚类物质定性定量分析及其对细胞超微结构的影响	富丰珍	新疆农业大学	硕士	2007	1	195	原版阅读      CNKI AI阅读
4727	阿月浑子苗木繁育技术研究	张晓东	新疆农业大学	硕士	2007		271	原版阅读      CNKI AI阅读
4728	黄连生物碱抗结肠癌作用实验及其分子机制研究	吴柯	重庆医科大学	硕士	2007	9	520	原版阅读      CNKI AI阅读
4729	清营汤现代临床应用的文献研究	林基石	北京中医药大学	硕士	2007	8	941	原版阅读      CNKI AI阅读
4730	中药寒热药性生理生化评价指标的初步研究	赵兴业	北京中医药大学	硕士	2007	83	2778	原版阅读      CNKI AI阅读
4731	因病—因证—因症结合组方模式的探讨	邢超	北京中医药大学	硕士	2007	11	771	原版阅读      CNKI AI阅读
4732	许浚组方规律研究——《东医宝鉴》中四物汤及其加味方的研究	洪成姬	北京中医药大学	硕士	2007	6	316	原版阅读      CNKI AI阅读
4733	野罂粟水煎剂对番泻叶致泻小鼠止泻作用的机理研究	刘素芳	北京中医药大学	硕士	2007	28	1083	原版阅读      CNKI AI阅读
4734	基于小肠特殊转运方式探讨黄连吴茱萸药对配伍机理	孙万晶	北京中医药大学	硕士	2007	7	861	原版阅读      CNKI AI阅读
4735	黄连解毒汤加味透皮吸收剂对小鼠口腔菌群及溶菌酶活性的影响	李君	辽宁中医药大学	硕士	2007	3	290	原版阅读      CNKI AI阅读
4736	降糖通脉方对糖尿病大鼠心肌病变影响的实验研究	曹萍	湖北中医学院	硕士	2007	4	205	原版阅读      CNKI AI阅读
4737	中医药抗溃疡性结肠炎复发的临床研究	林芳冰	北京中医药大学	硕士	2007	4	720	原版阅读      CNKI AI阅读
4738	不寐病因证治的现代文献整理研究	王光玉	北京中医药大学	硕士	2007	38	3084	原版阅读      CNKI AI阅读
4739	时行感冒的诊断及“从毒论治”的预试验研究	范津博	北京中医药大学	硕士	2007	6	898	原版阅读      CNKI AI阅读
4740	芩栀苦参丸治疗寻常痤疮的临床疗效观察	马朝东	北京中医药大学	硕士	2007	4	1014	原版阅读      CNKI AI阅读
4741	痞满病证的古代文献研究与学术源流探讨	黄国能	北京中医药大学	硕士	2007	30	2087	原版阅读      CNKI AI阅读
4742	心律失常现代中医文献的整理与研究	李志明	北京中医药大学	硕士	2007	36	5641	原版阅读      CNKI AI阅读
4743	中风病“瘀血生风”病机的文献研究	吴炜	北京中医药大学	硕士	2006	21	1812	原版阅读      CNKI AI阅读
4744	芪归升降散治疗慢性肾功能不全的临床观察	张田学忠	北京中医药大学	硕士	2007	5	559	原版阅读      CNKI AI阅读
4745	运用健脾理气法治疗小儿泄泻的研究	曾莉	北京中医药大学	硕士	2007		535	原版阅读      CNKI AI阅读
4746	黄连解毒汤对多器官功能障碍综合征心脏的影响	林正佳	广州中医药大学	硕士	2007	2	197	原版阅读      CNKI AI阅读
4747	姜树民教授治疗溃疡性结肠炎经验谈	任江	辽宁中医药大学	硕士	2007		182	原版阅读      CNKI AI阅读
4748	田振国教授治疗慢性非特异性溃疡性结肠炎经验探析	路越	辽宁中医药大学	硕士	2007	4	262	原版阅读      CNKI AI阅读
4749	不寐的文献回顾分析研究	林扬南	辽宁中医药大学	硕士	2007	10	909	原版阅读      CNKI AI阅读
4750	「温泻法」对慢性肝性脑病虚寒夹实证的临床研究	罗仕荣	辽宁中医药大学	硕士	2007	2	206	原版阅读      CNKI AI阅读
	中文题名	作者	学位授予单位	数据库	学位授予年度	被引	下载	操作
4751	《孙文垣医案》辨治脾胃肠病证的特色研究	袁文娟	福建中医学院	硕士	2007	2	615	原版阅读      CNKI AI阅读
4752	清热解毒法、活血化瘀法对2型糖尿病大鼠血管内皮影响的对比研究	陈娟	湖北中医学院	硕士	2007	2	231	原版阅读      CNKI AI阅读
4753	消糜汤治疗肝胃不和型慢性糜烂性胃炎的临床研究	郭琳	湖北中医学院	硕士	2007	7	273	原版阅读      CNKI AI阅读
4754	耐甲氧西林金黄色葡萄球菌（MRSA）PBP2a C-末端的克隆、表达以及拮抗MRSA中药的筛选	和生琦	第三军医大学	硕士	2007	2	478	原版阅读      CNKI AI阅读
4755	一清分散片的研制及质量评价研究	尚军	新疆农业大学	硕士	2007	1	418	原版阅读      CNKI AI阅读
4756	中药材胡黄连黄柏黄芩的指纹图谱研究	王云英	中南民族大学	硕士	2007	10	898	原版阅读      CNKI AI阅读
4757	延胡索物质基础及其主要活性单体体内代谢的LC-DAD-MS/MS研究	丁波	第二军医大学	硕士	2007	16	923	原版阅读      CNKI AI阅读
4758	糖肾胶囊对肥胖伴胰岛素抵抗大鼠模型的影响	张前进	北京中医药大学	硕士	2007	1	250	原版阅读      CNKI AI阅读
4759	清热法治疗高血压病胰岛素抵抗的研究	胡德胜	山东中医药大学	硕士	2007	2	140	原版阅读      CNKI AI阅读
4760	络脉舒通颗粒剂治疗冠心病的临床研究	李林	山东中医药大学	硕士	2007		129	原版阅读      CNKI AI阅读
4761	溃结灵（口服）合解毒生肌汤（灌肠）治疗溃疡性结肠炎的临床研究	顾培青	山东中医药大学	硕士	2007	1	245	原版阅读      CNKI AI阅读
4762	《伤寒杂病论》用药四性规律研究	张引强	山东中医药大学	硕士	2007	5	1126	原版阅读      CNKI AI阅读
4763	清热泻火法治疗青壮年原发性高血压的疗效评价及初步作用机制研究	于杰	山东中医药大学	硕士	2007	3	214	原版阅读      CNKI AI阅读
4764	膀胱经背部注射玻璃酸钠配合解毒活血汤治疗白塞病的临床研究	张永强	山东中医药大学	硕士	2007	3	171	原版阅读      CNKI AI阅读
4765	中医药抗感染治疗临床研究的初步探讨	叶声	北京中医药大学	硕士	2007	4	484	原版阅读      CNKI AI阅读
4766	古方黄连丸方剂配伍的药效学及物质基础研究	夏旋	华中科技大学	硕士	2006	9	698	原版阅读      CNKI AI阅读
4767	黄连解毒汤及黄连素对2型糖尿病大鼠靶组织中磷脂酰肌醇-3激酶mRNA和蛋白表达的影响	金丹	华中科技大学	硕士	2006	15	370	原版阅读      CNKI AI阅读
4768	化痰定眩方治疗椎—基底动脉供血不足性眩晕的临床研究	常红	山东中医药大学	硕士	2006	4	204	原版阅读      CNKI AI阅读
4769	《伤寒论》下利证的常变辨证论治思维探讨	赵桂芝	山东中医药大学	硕士	2007	4	663	原版阅读      CNKI AI阅读
4770	冬黄颗粒剂的制备工艺及质量标准研究	吕丽娟	长春中医药大学	硕士	2007	6	1058	原版阅读      CNKI AI阅读
4771	丹参等中药治疗寻常痤疮机理的实验研究	吕全兴	山东中医药大学	硕士	2006	11	675	原版阅读      CNKI AI阅读
4772	复方治淋通对大肠杆菌的抑菌作用及对下焦湿热型尿路感染的疗效观察	付艳艳	长春中医药大学	硕士	2007		231	原版阅读      CNKI AI阅读
4773	“禽康散”对肉鸡生产性能及免疫功能影响的研究	李和平	四川农业大学	硕士	2007	10	291	原版阅读      CNKI AI阅读
4774	多因素干预改善2型糖尿病胰岛素抵抗的临床研究	曹莹	山东中医药大学	硕士	2007	4	294	原版阅读      CNKI AI阅读
4775	十二指肠定位释药系统—盐酸黄连素生物粘附包衣片的研究	郑玲利	四川大学	硕士	2006	6	613	原版阅读      CNKI AI阅读
4776	黄连的化学成分及质量标准的研究	李峰	四川大学	硕士	2007	40	3792	原版阅读      CNKI AI阅读
4777	左金丸方药提取工艺的研究	张颖	山东中医药大学	硕士	2006		405	原版阅读      CNKI AI阅读
4778	云南黄连和西藏黄连的HPLC指纹图谱研究	杨林	四川大学	硕士	2007	13	793	原版阅读      CNKI AI阅读
4779	黄连多糖的提取及活性研究	吴玉娟	西南交通大学	硕士	2007	23	1504	原版阅读      CNKI AI阅读
4780	双黄分散片制备工艺及质量标准研究	高媛	武汉理工大学	硕士	2007	2	380	原版阅读      CNKI AI阅读
4781	高效液相色谱结合化学计量学在中药指纹图谱及复杂药物体系分析中的应用	彭韵燕	南昌大学	硕士	2007	8	1195	原版阅读      CNKI AI阅读
4782	中药乙醇提取液干预幽门螺杆菌分泌空泡毒素的研究	郑筱雯	南昌大学	硕士	2007	3	240	原版阅读      CNKI AI阅读
4783	中药对幽门螺杆菌的体外抗菌活性研究	吴静	安徽理工大学	硕士	2007	10	1185	原版阅读      CNKI AI阅读
4784	高效液相色谱法在芩连制剂分析中的应用研究	马燕虹	浙江大学	硕士	2007		289	原版阅读      CNKI AI阅读
4785	三种园林树木耐盐性研究	冯蕾	河北农业大学	硕士	2008	26	391	原版阅读      CNKI AI阅读
4786	地黄根际有益细菌的筛选及其作用机制研究	王学翠	山东师范大学	硕士	2008	2	502	原版阅读      CNKI AI阅读
4787	十一味中药炮制和六种复方配伍的高效液相色谱研究	王喜习	西北大学	硕士	2008	2	917	原版阅读      CNKI AI阅读
4788	清胃胶囊制备工艺与质量标准研究	蔡晓燕	广州中医药大学	硕士	2008	2	568	原版阅读      CNKI AI阅读
4789	三颗针提取物对肉仔鸡生长、抗氧化功能及肉品质的影响	丁景华	河南农业大学	硕士	2006	8	395	原版阅读      CNKI AI阅读
4790	三颗针提取物替代抗生素在断奶仔猪饲粮中的应用研究	刘岭	河南农业大学	硕士	2006	17	425	原版阅读      CNKI AI阅读
4791	香连滴丸的研制及其对小鼠溃疡性结肠炎的治疗试验	易先国	西南大学	硕士	2008	3	216	原版阅读      CNKI AI阅读
4792	皖北地区石灰岩山地森林群落及造林树种选择研究	江荣翠	安徽农业大学	硕士	2007	8	302	原版阅读      CNKI AI阅读
4793	阿月浑子引种观察试验与分析	李建红	甘肃农业大学	硕士	2005	1	185	原版阅读      CNKI AI阅读
4794	地黄连作障碍中化感物质的鉴定	朱广军	河南农业大学	硕士	2007	12	516	原版阅读      CNKI AI阅读
4795	大黄酸改善糖尿病大鼠血糖、胰岛素敏感性并增强肝脏PPARγ、GLUT-2表达	金苗苗	中国人民解放军军医进修学院	硕士	2008	5	554	原版阅读      CNKI AI阅读
4796	中药复方0326的研究	徐瑶	中国协和医科大学	硕士	2007	1	273	原版阅读      CNKI AI阅读
4797	葛根芩连汤指纹图谱及血清药物化学的研究	闫琰	南方医科大学	硕士	2007	5	1385	原版阅读      CNKI AI阅读
4798	黄芪、板蓝根等中药提取物及组方体内免疫调节和体外抗病毒作用研究	王学斌	河南农业大学	硕士	2007	18	2029	原版阅读      CNKI AI阅读
4799	β2-肾上腺素受体亲和色谱在黄连活性成分筛选及其相互作用研究中的应用	刘洁	西北大学	硕士	2008	5	367	原版阅读      CNKI AI阅读
4800	黄连注射液抗内毒素致兔发热及机理研究	谷臣君	西南大学	硕士	2008	11	444	原版阅读      CNKI AI阅读
	中文题名	作者	学位授予单位	数据库	学位授予年度	被引	下载	操作
4801	黄连（Rhizaoma Coptidis）的指纹图谱研究	韩晶	西南大学	硕士	2008	12	1594	原版阅读      CNKI AI阅读
4802	巴戟天质量标准及胡黄连化学成分研究	朴金花	西南大学	硕士	2008	2	668	原版阅读      CNKI AI阅读
4803	中药延胡索质量标准化及制剂研究	贾贝西	河南大学	硕士	2008	9	1380	原版阅读      CNKI AI阅读
4804	黄连温胆汤对内质网应激下巨噬细胞凋亡的影响	陈晓瑜	广州中医药大学	硕士	2008	7	378	原版阅读      CNKI AI阅读
4805	黄连解毒汤对小鼠肠道菌群的影响	罗海华	广州中医药大学	硕士	2008	12	1502	原版阅读      CNKI AI阅读
4806	交泰丸“交通心肾”的配伍机理研究	王红丹	广州中医药大学	硕士	2008	17	1068	原版阅读      CNKI AI阅读
4807	交泰丸活性组分自微乳化体系的研究	张倍恩	广州中医药大学	硕士	2008	3	387	原版阅读      CNKI AI阅读
4808	加味白头翁汤对溃疡性结肠炎大鼠治疗作用及其机制的实验研究	刘建军	湖北中医学院	硕士	2008	6	416	原版阅读      CNKI AI阅读
4809	黄连温胆汤治疗台湾青少年失眠症的临床疗效观察	蔡月春	广州中医药大学	硕士	2008	2	455	原版阅读      CNKI AI阅读
4810	加味黄连解毒汤对多器官功能障碍综合症肺脏保护的研究	牛明华	广州中医药大学	硕士	2008		206	原版阅读      CNKI AI阅读
4811	加味黄连解毒汤调控NF-kB对多器官功能障碍综合征的影响	何健卓	广州中医药大学	硕士	2008	1	276	原版阅读      CNKI AI阅读
4812	当代名中医慢性肾衰医案的挖掘研究	叶凤珍	广州中医药大学	硕士	2008	6	868	原版阅读      CNKI AI阅读
4813	清肠汤治疗大肠湿热型溃疡性结肠炎的临床研究	尹俊芳	湖北中医学院	硕士	2008	9	349	原版阅读      CNKI AI阅读
4814	加味玉女煎治疗2型糖尿病的临床观察	徐乃佳	湖北中医学院	硕士	2008	4	467	原版阅读      CNKI AI阅读
4815	拟态弧菌外毒素的检测及中草药抑菌抗毒素活性的研究	张传亮	安徽农业大学	硕士	2007	4	397	原版阅读      CNKI AI阅读
4816	地黄连作障碍主要因子关系分析	孙富林	河南农业大学	硕士	2007	8	420	原版阅读      CNKI AI阅读
4817	思的明胶囊的药学研究及其对吗啡依赖大鼠体内吗啡代谢的影响	黄建春	广西医科大学	硕士	2008		140	原版阅读      CNKI AI阅读
4818	加味四逆散联合泮托拉唑治疗幽门螺杆菌相关慢性浅表性胃炎的临床研究	顾小生	湖北中医学院	硕士	2008		242	原版阅读      CNKI AI阅读
4819	黄连解毒汤对MPTP所致帕金森小鼠的保护作用及机制研究	李泓睿	吉林大学	硕士	2008	2	466	原版阅读      CNKI AI阅读
4820	阴道致病念珠菌的菌种及单味中药煎剂药敏试验研究	胡吉升	湖北中医学院	硕士	2008	1	278	原版阅读      CNKI AI阅读
4821	黄连饮片的炮制工艺及质量控制研究	梅静	湖北中医学院	硕士	2008	8	1563	原版阅读      CNKI AI阅读
4822	黄连素对心力衰竭患者心功能、血管内皮细胞功能及炎性标志物的影响	成永霞	广西医科大学	硕士	2007	3	252	原版阅读      CNKI AI阅读
4823	藿朴夏苓汤加减治疗慢性浅表性胃炎（脾胃湿热证）的临床研究	刘敏	湖北中医学院	硕士	2008	4	434	原版阅读      CNKI AI阅读
4824	乙肝长乐片治疗慢性乙型肝炎（肝脾湿热证）的临床研究	杨越	湖北中医学院	硕士	2008		140	原版阅读      CNKI AI阅读
4825	《伤寒论》寒热并用方证临床应用规律研究	陈剑	湖北中医学院	硕士	2008	7	1717	原版阅读      CNKI AI阅读
4826	从“胆失中正”论治老年焦虑性神经症的临床研究	张丹丹	湖北中医学院	硕士	2008	7	288	原版阅读      CNKI AI阅读
4827	胡黄连单体Caffeoyl Glycoside免疫活性的体外研究	曹永国	吉林大学	硕士	2008	6	243	原版阅读      CNKI AI阅读
4828	福建生物能源树种的调查和筛选研究	王平	福建农林大学	硕士	2008	13	690	原版阅读      CNKI AI阅读
4829	地黄连作的自毒作用研究	齐晓辉	福建农林大学	硕士	2008	22	764	原版阅读      CNKI AI阅读
4830	地黄连作对土壤微生物的影响	陈慧	福建农林大学	硕士	2008	31	896	原版阅读      CNKI AI阅读
4831	小檗碱对兔动脉粥样硬化干预作用的实验研究	朱凌波	苏州大学	硕士	2008	5	310	原版阅读      CNKI AI阅读
4832	延胡索的化学成分研究	张晓丽	沈阳药科大学	硕士	2008	28	1865	原版阅读      CNKI AI阅读
4833	西藏胡黄连化学成分的研究	黄开毅	沈阳药科大学	硕士	2008	10	673	原版阅读      CNKI AI阅读
4834	黄连—吴茱萸药对主要成分的溶出变化和药动学研究	邓雅婷	沈阳药科大学	硕士	2008	5	1001	原版阅读      CNKI AI阅读
4835	芩连片质量控制方法与药物动力学研究	高靥	沈阳药科大学	硕士	2008	1	397	原版阅读      CNKI AI阅读
4836	蟾酥和西藏胡黄连化学成分的研究	朱仝飞	沈阳药科大学	硕士	2008	14	749	原版阅读      CNKI AI阅读
4837	小檗碱衍生物的制备及其神经营养活性研究	刘卫涛	西北农林科技大学	硕士	2008	8	632	原版阅读      CNKI AI阅读
4838	胡黄连甙II的分离提取及药理学研究	郭明川	华东理工大学	硕士	2005		286	原版阅读      CNKI AI阅读
4839	固定化脂肪酶催化木本油脂制备生物柴油的研究	王卫刚	北京林业大学	硕士	2008	5	487	原版阅读      CNKI AI阅读
4840	黄连活性成分的光谱性质及中药中小檗碱的环糊精敏化荧光法测定	郑彦慧	河北师范大学	硕士	2008	7	671	原版阅读      CNKI AI阅读
4841	双料喉风生物黏附口腔贴片的研制	刘娜	广东药学院	硕士	2008		406	原版阅读      CNKI AI阅读
4842	盐酸小檗碱磷脂复合物的研制	左巨波	重庆医科大学	硕士	2008	7	920	原版阅读      CNKI AI阅读
4843	电热针结合中药治疗脾胃虚寒型慢性萎缩性胃炎的临床研究	石爱华	北京中医药大学	硕士	2008	8	574	原版阅读      CNKI AI阅读
4844	甘草的藏医药文献研究及其与中医药相关文献的比较	李素芬	北京中医药大学	硕士	2008	4	1226	原版阅读      CNKI AI阅读
4845	清瘟败毒饮现代临床应用的文献研究	林佩儒	北京中医药大学	硕士	2008	1	656	原版阅读      CNKI AI阅读
4846	自拟消痤汤治疗痤疮的临床疗效观察	徐晶钰	北京中医药大学	硕士	2008	5	685	原版阅读      CNKI AI阅读
4847	仝小林教授治疗2型糖尿病临证经验总结	刘霞	北京中医药大学	硕士	2008	22	1585	原版阅读      CNKI AI阅读
4848	痤疮合剂治疗寻常痤疮肺胃湿热证的临床和实验研究	杨岚	北京中医药大学	硕士	2008	2	739	原版阅读      CNKI AI阅读
4849	加味四逆散治疗慢性胃炎的研究	丁衍文	北京中医药大学	硕士	2008	4	964	原版阅读      CNKI AI阅读
4850	化瘀降浊合剂防治代谢综合征的临床观察	任昶	北京中医药大学	硕士	2006	2	425	原版阅读      CNKI AI阅读
	中文题名	作者	学位授予单位	数据库	学位授予年度	被引	下载	操作
4851	酸橙与甜橙枳实所制枳术丸治疗功能性消化不良脾虚气滞证临床疗效的比较研究	张越颖	北京中医药大学	硕士	2006	3	418	原版阅读      CNKI AI阅读
4852	岩黄连化学成分和活性的研究	毛宇昂	广西医科大学	硕士	2006	17	912	原版阅读      CNKI AI阅读
4853	不同品系黄连（Coptis chinensis Franch.）质量、产量和生物学性状的研究	朱强	中国科学院研究生院（武汉植物园）	硕士	2006	2	621	原版阅读      CNKI AI阅读
4854	黄连总碱对铝过负荷致神经元退变保护作用的研究	张静	重庆医科大学	硕士	2006	3	117	原版阅读      CNKI AI阅读
4855	葛根芩连汤配伍主要成分药代动力学研究	吴艳萍	第一军医大学	硕士	2006	8	1108	原版阅读      CNKI AI阅读
4856	芩连片的质量标准研究	黄晓玲	沈阳药科大学	硕士	2006		610	原版阅读      CNKI AI阅读
4857	复方二甲双胍抗糖尿病并发症研究	张宁	沈阳药科大学	硕士	2005		363	原版阅读      CNKI AI阅读
4858	泻心汤与逍遥散配方颗粒剂质量控制方法研究	马跃平	沈阳药科大学	硕士	2005	3	771	原版阅读      CNKI AI阅读
4859	葛根芩连结肠定位释药柱塞胶囊的研究	李青坡	沈阳药科大学	硕士	2004	3	666	原版阅读      CNKI AI阅读
4860	冠心病痰热瘀阻证的证型研究	殷丽萍	南京中医药大学	硕士	2005	11	499	原版阅读      CNKI AI阅读
4861	从寒热辨证论治小儿Hp相关性胃炎的临床研究	白美茹	南京中医药大学	硕士	2005		403	原版阅读      CNKI AI阅读
4862	干旱胁迫对阿月浑子与黄连木生理特性的影响	李在军	新疆农业大学	硕士	2006	4	360	原版阅读      CNKI AI阅读
4863	锦屏山森林公园的植被生态恢复与优化发展研究	满慧	南京农业大学	硕士	2006	6	755	原版阅读      CNKI AI阅读
4864	中药提取液抑制R质粒接合传递的体内外实验研究	龚甜	南昌大学	硕士	2006	5	273	原版阅读      CNKI AI阅读
4865	三种野生黄连的生药学和RAPD分析研究	彭爱华	四川大学	硕士	2006	4	427	原版阅读      CNKI AI阅读
4866	西藏黄连和云南黄连的生药学与RAPD分析研究	陈璐	四川大学	硕士	2006	3	338	原版阅读      CNKI AI阅读
4867	岩黄连冻干粉针剂的研究	陈满仓	上海医药工业研究院	硕士	2006	1	456	原版阅读      CNKI AI阅读
4868	南京市秋冬季植物景观的研究	邵妍	南京林业大学	硕士	2006	37	1603	原版阅读      CNKI AI阅读
4869	南京栖霞山植物区系地理及野生植物资源研究	王会宁	南京林业大学	硕士	2006	36	1389	原版阅读      CNKI AI阅读
4870	小檗碱改善肉鸡盲肠微生态、生长代谢及免疫力的研究	周保华	扬州大学	硕士	2006	11	197	原版阅读      CNKI AI阅读
4871	运脾开胃法治疗小儿厌食症的临床文献与实验研究	孙心亮	南京中医药大学	硕士	2006	9	814	原版阅读      CNKI AI阅读
4872	西藏胡黄连和鸡矢藤的化学成分及黄芪多糖的提取工艺研究	邹旭	中国科学院研究生院（成都生物研究所）	硕士	2006	6	1211	原版阅读      CNKI AI阅读
4873	阿月浑子引种及其栽培技术研究	高力力	西北农林科技大学	硕士	2005	4	347	原版阅读      CNKI AI阅读
4874	通解调补法治疗白塞病的临床研究	陈德霞	山东中医药大学	硕士	2006	1	231	原版阅读      CNKI AI阅读
4875	快律宁治疗室性心律失常（阴虚火旺证）的临床研究	姚晓东	山东中医药大学	硕士	2006	6	243	原版阅读      CNKI AI阅读
4876	清热解毒治疗对2型糖尿病炎症因子的干预作用	张萌	山东中医药大学	硕士	2006	1	342	原版阅读      CNKI AI阅读
4877	黄连微粉干预颈动脉粥样硬化斑块的临床研究	王姗姗	山东中医药大学	硕士	2006	8	214	原版阅读      CNKI AI阅读
4878	中医不同治则代表方药对胃癌细胞端粒酶活性及细胞凋亡的影响	李昕	山东中医药大学	硕士	2006		258	原版阅读      CNKI AI阅读
4879	火热在颈动脉粥样硬化发病中的意义及中药治疗观察	屈静	山东中医药大学	硕士	2006	9	223	原版阅读      CNKI AI阅读
4880	良性小动脉肾硬化症（肾功能衰竭期）湿浊内蕴证的临床研究	王智深	山东中医药大学	硕士	2006		135	原版阅读      CNKI AI阅读
4881	络脉舒通颗粒剂治疗冠心病快速性心律失常的临床研究	张克清	山东中医药大学	硕士	2006	2	201	原版阅读      CNKI AI阅读
4882	解毒益心汤治疗病毒性心肌炎的临床研究	李滨	山东中医药大学	硕士	2006	3	228	原版阅读      CNKI AI阅读
4883	黄连解毒汤抗肿瘤有效成分及其机制的实验研究	温庆辉	吉林大学	硕士	2006		386	原版阅读      CNKI AI阅读
4884	岩黄连的地质背景及组织培养技术研究	陆瑞群	广西师范大学	硕士	2006	7	407	原版阅读      CNKI AI阅读
4885	贵州及邻区下寒武统层序地层格架及其古地理演化	孟晓庆	中国地质大学（北京）	硕士	2007	14	819	原版阅读      CNKI AI阅读
4886	中药提取物体外抗真菌活性的实验研究	王玲	大连医科大学	硕士	2007	17	1513	原版阅读      CNKI AI阅读
4887	中药降糖胶囊的制备及其质量标准研究	张云常	首都师范大学	硕士	2007	1	356	原版阅读      CNKI AI阅读
4888	阿月浑子组织培养关键技术及褐化研究	魏芳	北京林业大学	硕士	2007	5	455	原版阅读      CNKI AI阅读
4889	中药抗真菌的实验研究	于军	吉林大学	硕士	2007	9	822	原版阅读      CNKI AI阅读
4890	量热法研究中药复方及单味药参与的振荡体系	高桂兰	曲阜师范大学	硕士	2007		136	原版阅读      CNKI AI阅读
4891	地黄连作障碍机理研究（Ⅰ）——水苏糖和梓醇对土壤细菌的影响研究	刘峰	山东大学	硕士	2007	8	525	原版阅读      CNKI AI阅读
4892	高盐高糖饮食建立代谢综合征模型及其药物干预的实验研究	王丽红	山东大学	硕士	2007	4	555	原版阅读      CNKI AI阅读
4893	中成药中几种生物碱的HPLC分析检测研究	孙杰	首都师范大学	硕士	2007	1	781	原版阅读      CNKI AI阅读
4894	中药中有效成分生物活性的微量量热法研究	王建涛	曲阜师范大学	硕士	2007	1	256	原版阅读      CNKI AI阅读
4895	清热解毒饮对糖尿病血清炎症因子的干预研究	术红燕	山东大学	硕士	2007	2	232	原版阅读      CNKI AI阅读
4896	创愈膏体外抑菌和对小鼠腹腔巨噬细胞吞噬功能的实验研究	闵娜	陕西中医学院	硕士	2007	2	275	原版阅读      CNKI AI阅读
4897	小陷胸汤配伍左金丸治疗反流性食管炎的药效学研究	董晓旭	贵阳中医学院	硕士	2007	2	400	原版阅读      CNKI AI阅读
4898	胃炎康胶囊质量标准与稳定性的研究	谭文龙	吉林大学	硕士	2007	2	137	原版阅读      CNKI AI阅读
4899	焦虑泰康饮的成型工艺和质量标准的实验研究	张强	黑龙江中医药大学	硕士	2007		80	原版阅读      CNKI AI阅读
4900	鳗鲡病原菌的现场快速检测与药物防治	吴亮	集美大学	硕士	2007	8	375	原版阅读      CNKI AI阅读
	中文题名	作者	学位授予单位	数据库	学位授予年度	被引	下载	操作
4901	皖南石灰岩土壤森林植物群落类型及造林树种选择的研究	王方芳	安徽农业大学	硕士	2006	8	388	原版阅读      CNKI AI阅读
4902	HPLC-DAD指纹图谱技术用于峨眉味连品质评价研究	蒋合众	西南交通大学	硕士	2007	1	251	原版阅读      CNKI AI阅读
4903	脱氢卡维汀药效学研究及临床前安全性评价	孙宁玲	中国人民解放军军事医学科学院	硕士	2007	1	453	原版阅读      CNKI AI阅读
4904	盐酸小檗碱对人牙周膜细胞生物学活性及大鼠牙周组织IL-1β、TNF-α表达的影响	张小恒	兰州大学	硕士	2007	3	221	原版阅读      CNKI AI阅读
4905	中枢Ⅰ型囊泡谷氨酸转运体表达与学习记忆功能关系的初步研究	赵月莹	中国人民解放军军事医学科学院	硕士	2007	1	325	原版阅读      CNKI AI阅读
4906	黄连素对人宫颈癌Hela细胞株的体外作用研究	狄晓鸿	兰州大学	硕士	2007		228	原版阅读      CNKI AI阅读
4907	中药逆转大肠埃希菌对β-内酰胺类抗生素耐药性的实验研究	芦亚君	兰州大学	硕士	2007	10	620	原版阅读      CNKI AI阅读
4908	补脾益肠汤对溃疡性结肠炎模型小鼠血清TNF-α的影响	邢盛茹	黑龙江中医药大学	硕士	2007	1	213	原版阅读      CNKI AI阅读
4909	黄连解毒汤对快速老化模型小鼠海马蛋白表达作用的研究	王杉	中国人民解放军军事医学科学院	硕士	2007	1	809	原版阅读      CNKI AI阅读
4910	开光复明片质量标准的研究	王艳君	郑州大学	硕士	2007	3	179	原版阅读      CNKI AI阅读
4911	理气活血清热方及各拆方抑制人胃腺癌细胞BGC823 PDGFRβ-PLC-γ1信号转导的研究	秦秀德	河南中医学院	硕士	2007	3	253	原版阅读      CNKI AI阅读
4912	《医林改错》活血化瘀方药特点及治法源流探析	王烨燃	黑龙江中医药大学	硕士	2007	19	1739	原版阅读      CNKI AI阅读
